----- Possible levels: Trace, Debug, Info, Warn, Error, Fatal ----|

2020-01-07 19:30:19.0828 | Info  | GRBL_Plotter.MainForm          | ++++++ GRBL-Plotter Ver. 1.3.3.0 START ++++++
2020-01-07 19:30:32.1503 | Trace | GRBL_Plotter.codeSelection     | findRange Start 225  (<Figure 3 Id="path_b" Color="#0000ff" ToolNr="10"> )
2020-01-07 19:30:32.1503 | Trace | GRBL_Plotter.codeSelection     | findRange End   332  (</Figure 3>)
2020-01-07 19:30:32.1503 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 225  (<Figure 3 Id="path_b" Color="#0000ff" ToolNr="10"> )
2020-01-07 19:30:32.1503 | Trace | GRBL_Plotter.codeSelection     | findRange Start 225  (<Figure 3 Id="path_b" Color="#0000ff" ToolNr="10"> )
2020-01-07 19:30:32.1503 | Trace | GRBL_Plotter.codeSelection     | findRange End   332  (</Figure 3>)
2020-01-07 19:30:34.3781 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 194  G01 X37.917 Y20.576  (c)
2020-01-07 19:30:34.3781 | Trace | GRBL_Plotter.codeSelection     | findRange Start 167  (<Figure 2 Id="path_r" Color="#ff0000" ToolNr="6"> )
2020-01-07 19:30:34.3781 | Trace | GRBL_Plotter.codeSelection     | findRange End   224  (</Figure 2>)
2020-01-07 19:30:34.3781 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 167  (<Figure 2 Id="path_r" Color="#ff0000" ToolNr="6"> )
2020-01-07 19:30:34.3781 | Trace | GRBL_Plotter.codeSelection     | findRange Start 167  (<Figure 2 Id="path_r" Color="#ff0000" ToolNr="6"> )
2020-01-07 19:30:34.3781 | Trace | GRBL_Plotter.codeSelection     | findRange End   224  (</Figure 2>)
2020-01-07 19:30:39.5478 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 167  (<Figure 2 Id="path_r" Color="#ff0000" ToolNr="6"> )
2020-01-07 19:30:39.5478 | Trace | GRBL_Plotter.codeSelection     | findRange Start 167  (<Figure 2 Id="path_r" Color="#ff0000" ToolNr="6"> )
2020-01-07 19:30:39.5478 | Trace | GRBL_Plotter.codeSelection     | findRange End   224  (</Figure 2>)
2020-01-07 19:30:43.0150 | Trace | GRBL_Plotter.MainForm          | updateControls False
2020-01-07 19:30:45.7965 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 111  G01 X27.675 Y13.881
2020-01-07 19:30:45.7965 | Trace | GRBL_Plotter.codeSelection     | findRange Start 12  (<Figure 1 Id="path_g" Color="#00ff00" ToolNr="5"> )
2020-01-07 19:30:45.7965 | Trace | GRBL_Plotter.codeSelection     | findRange End   166  (</Figure 1>)
2020-01-07 19:30:45.7965 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 12  (<Figure 1 Id="path_g" Color="#00ff00" ToolNr="5"> )
2020-01-07 19:30:45.7965 | Trace | GRBL_Plotter.codeSelection     | findRange Start 12  (<Figure 1 Id="path_g" Color="#00ff00" ToolNr="5"> )
2020-01-07 19:30:45.7965 | Trace | GRBL_Plotter.codeSelection     | findRange End   166  (</Figure 1>)
2020-01-07 19:30:48.5057 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 286  G01 X52.763 Y25.606
2020-01-07 19:30:48.5057 | Trace | GRBL_Plotter.codeSelection     | findRange Start 225  (<Figure 3 Id="path_b" Color="#0000ff" ToolNr="10"> )
2020-01-07 19:30:48.5057 | Trace | GRBL_Plotter.codeSelection     | findRange End   332  (</Figure 3>)
2020-01-07 19:30:48.5057 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 225  (<Figure 3 Id="path_b" Color="#0000ff" ToolNr="10"> )
2020-01-07 19:30:48.5057 | Trace | GRBL_Plotter.codeSelection     | findRange Start 225  (<Figure 3 Id="path_b" Color="#0000ff" ToolNr="10"> )
2020-01-07 19:30:48.5057 | Trace | GRBL_Plotter.codeSelection     | findRange End   332  (</Figure 3>)
2020-01-07 19:30:50.1202 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 111  G01 X27.675 Y13.881
2020-01-07 19:30:50.1202 | Trace | GRBL_Plotter.codeSelection     | findRange Start 12  (<Figure 1 Id="path_g" Color="#00ff00" ToolNr="5"> )
2020-01-07 19:30:50.1202 | Trace | GRBL_Plotter.codeSelection     | findRange End   166  (</Figure 1>)
2020-01-07 19:30:50.1358 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 12  (<Figure 1 Id="path_g" Color="#00ff00" ToolNr="5"> )
2020-01-07 19:30:50.1358 | Trace | GRBL_Plotter.codeSelection     | findRange Start 12  (<Figure 1 Id="path_g" Color="#00ff00" ToolNr="5"> )
2020-01-07 19:30:50.1358 | Trace | GRBL_Plotter.codeSelection     | findRange End   166  (</Figure 1>)
2020-01-07 19:31:01.9869 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 12  (<Figure 1 Id="path_g" Color="#00ff00" ToolNr="5"> )
2020-01-07 19:31:01.9869 | Trace | GRBL_Plotter.codeSelection     | findRange Start 12  (<Figure 1 Id="path_g" Color="#00ff00" ToolNr="5"> )
2020-01-07 19:31:01.9869 | Trace | GRBL_Plotter.codeSelection     | findRange End   166  (</Figure 1>)
2020-01-07 19:31:03.6062 | Trace | GRBL_Plotter.codeSelection     | checkClicked Line 0  ( SVG import by GRBL-Plotter )
2020-01-07 19:32:11.3663 | Trace | GRBL_Plotter.ControlSerialForm | Try closing SerialForm 1 FormOwnerClosing
2020-01-07 19:32:12.0153 | Trace | GRBL_Plotter.ControlSerialForm | ++++++ SerialForm 1 STOP ++++++
2020-01-07 19:32:12.1813 | Trace | GRBL_Plotter.MainForm          | FormClosing
2020-01-07 19:32:12.4183 | Info  | GRBL_Plotter.MainForm          | ++++++ GRBL-Plotter STOP ++++++
